81,60
54,7
75,51
47,30
44,79
42,80
31,16
82,34
59,10
94,13
53,1
8,96
88,38
39,53
43,48
48,61
19,87
80,29
4,38
50,52
99,85
22,64
7,58
29,93
21,40
7,61
61,0
85,37
93,95
44,7
28,92
60,33
7,72
38,98
57,31
47,29
93,41
95,58
73,63
26,22
27,69
93,59
4,8
67,91
52,2
85,34
33,16
13,10
54,96
69,42
67,63
39,30
0,13
87,51
63,81
80,0
92,95
26,59
54,92
25,35
96,18
53,82
45,81
0,39
90,20
6,37
30,97
10,66
28,81
5,54
36,10
97,81
82,54
93,47
62,48
34,76
37,16
76,75
30,14
29,77
29,72
99,31
73,29
3,7
97,86
49,69
85,63
18,29
27,5
25,74
79,90
61,52
41,87
26,69
50,37
93,10
26,69
33,45
31,84
76,35
89,57
88,19
13,83
85,90
52,53
72,58
89,14
8,58
81,95
89,77
39,68
67,24
76,94
18,69
96,42
41,67
41,30
57,26
48,85
19,58
26,72
10,5
30,27
5,55
78,58
55,79
74,34
87,78
62,23
89,80
37,18
43,68
98,48
58,87
28,46
64,86
30,82
67,24
18,80
22,1
3,40
43,64
78,12
41,70
22,93
26,16
82,64
49,44
89,59
89,50
88,43
61,56
38,2
13,73
29,35
7,85
48,15
94,2
30,82
89,40
37,42
44,54
91,73
10,100
73,94
82,0
76,41
12,83
94,81
74,100
78,67
69,40
96,17
54,97
23,9
60,10
84,56
17,75
63,46
65,92
53,96
63,9
25,28
69,41
90,90
45,55
4,55
26,52
25,33
91,37
58,61
4,56
92,73
85,35
58,92
32,47
2,22
96,30
60,98
9,28
42,16
40,45
1,13
91,53
92,91
58,43
39,0
75,98
15,47
75,87
96,36
40,19
61,86
64,98
9,54
99,12
56,49
14,55
96,41
18,38
87,37
65,57
70,93
7,81
86,25
80,73
66,43
20,31
30,58
91,57
19,86
3,21
16,61
71,77
58,22
34,42
69,62
80,5
88,48
86,3
54,3
49,0
41,81
25,52
79,64
7,100
11,41
68,95
21,81
14,19
7,72
75,49
93,68
38,65
72,72
42,30
18,86
71,9
43,41
100,87
43,54
4,42
65,5
56,72
81,41
2,94
6,64
95,2
20,32
55,79
80,70
54,7
14,82
31,69
49,71
82,17
62,67
20,8
10,47
21,2
40,14
24,20
55,8
86,28
53,38
52,51
57,45
45,23
53,88
64,72
81,62
97,61
91,29
69,17
72,37
88,82
61,22
43,87
24,32
15,31
20,74
67,14
71,14
96,62
83,33
26,56
60,85
52,56
97,26
68,77
6,17
3,7
93,74
84,2
23,44
49,28
54,62
78,87
71,40
61,91
99,90
71,25
83,10
76,21
12,42
4,46
26,57
2,90
74,35
79,73
14,57
72,65
1,65
9,60
26,15
74,81
39,30
63,87
74,100
89,30
66,2
53,56
15,10
42,65
86,14
89,22
97,66
42,25
23,52
64,58
5,40
50,96
60,3
93,13
55,16
66,80
26,4
6,99
10,94
91,23
32,43
55,23
9,1
42,80
24,12
86,91
12,95
24,87
96,89
20,79
99,22
79,13
2,16
95,29
59,99
11,81
45,88
82,45
19,27
89,6
60,76
93,94
79,72
73,48
69,57
97,2
5,36
16,34
63,71
65,62
64,80
56,87
67,95
20,96
40,76
38,95
71,33
75,74
15,97
47,79
57,53
87,10
56,44
95,9
65,11
67,98
68,83
97,15
70,33
19,6
48,10
50,83
40,50
28,5
46,74
80,84
90,65
72,82
1,40
73,82
43,7
23,76
50,85
0,12
16,62
95,90
83,45
97,40
55,33
52,52
18,98
52,1
27,69
69,62
86,23
32,15
51,68
12,4
43,94
99,9
16,70
54,58
72,24
72,87
80,46
18,38
70,18
14,99
88,46
77,9
20,91
95,89
30,36
73,17
65,63
94,91
29,64
96,57
78,8
55,25
87,86
64,57
97,73
41,92
12,2
26,80
15,5
38,77
43,76
77,1
16,7
23,84
65,24
47,64
12,48
38,20
67,7
2,22
85,14
18,35
42,72
96,53
7,72
100,19
77,86
12,57
0,84
57,78
50,20
81,53
1,18
31,2
50,69
84,4
40,67
11,18
99,1
46,55
93,18
23,7
14,23
100,41
61,86
50,98
98,86
30,3
93,60
65,51
97,96
53,87
4,20
20,55
44,33
100,7
5,91
35,41
79,37
36,7
11,57
88,71
71,2
10,31
50,9
28,72
34,27
44,74
46,1
61,4
95,49
15,64
49,4
28,23
76,12
85,27
34,58
65,11
28,82
45,84
58,23
35,33
60,5
85,83
73,5
32,83
24,15
21,62
53,41
12,81
38,29
16,70
52,45
1,53
46,17
43,40
0,68
20,38
66,27
23,83
56,2
39,32
45,39
19,46
82,5
29,82
61,43
83,4
43,83
72,82
32,82
26,10
72,7
79,32
87,88
69,54
70,5
97,98
66,75
17,40
87,24
64,79
19,71
22,23
53,32
37,70
94,22
96,83
11,89
95,91
23,42
40,44
70,76
90,4
60,38
92,76
59,29
38,47
84,19
25,60
73,84
90,29
20,28
83,60
47,31
11,2
84,32
73,2
59,49
91,0
45,86
66,18
95,97
11,58
71,52
77,6
51,93
64,7
75,83
27,43
35,75
27,35
18,67
2,51
88,35
38,100
30,33
86,90
36,96
39,75
37,1
64,8
45,10
57,1
16,36
70,35
15,58
56,45
50,35
90,86
62,71
37,15
50,51
70,16
95,70
58,77
70,40
72,99
71,38
85,73
78,45
39,70
74,47
99,85
71,17
15,9
42,36
99,51
50,70
33,57
61,98
7,76
69,94
66,21
17,46
4,23
85,35
10,8
74,77
65,87
62,18
57,50
62,0
95,15
33,61
69,20
7,49
31,61
24,72
100,11
43,4
99,51
34,95
11,68
38,29
4,91
61,49
16,81
31,74
23,14
71,85
17,26
91,80
43,54
63,45
25,99
86,12
3,4
37,21
89,39
75,48
3,85
33,7
40,7
85,10
96,70
5,23
24,48
68,72
26,15
22,93
47,10
57,51
79,24
72,82
67,66
85,55
59,47
22,77
77,15
40,58
73,29
43,61
93,77
22,53
21,76
35,61
63,25
38,99
3,26
45,98
98,1
25,14
67,100
33,35
9,13
33,73
67,39
63,2
83,47
63,53
19,4
64,18
32,0
64,22
43,31
88,64
81,77
23,97
3,65
25,18
86,10
63,3
42,46
12,9
89,46
84,28
44,73
37,95
93,8
55,67
59,42
67,43
99,77
53,51
89,87
18,61
12,13
22,22
59,87
62,9
43,11
18,79
58,98
48,100
53,1
52,43
44,0
38,63
73,74
25,60
62,58
13,61
31,92
4,62
52,70
36,91
65,52
74,95
55,28
48,36
38,37
45,94
67,59
52,99
22,85
11,85
22,24
14,57
39,19
21,53
2,5
97,11
87,49
99,64
78,94
46,52
50,62
71,100
88,23
65,64
24,64
15,81
17,78
75,12
86,100
97,19
97,77
53,4
92,96
59,6
54,70
44,95
45,11
49,75
2,23
84,22
7,75
29,66
56,32
84,55
61,23
93,45
5,52
71,33
91,58
30,17
100,58
87,22
72,19
8,66
14,21
11,82
60,49
36,38
58,22
10,59
78,1
11,83
37,74
50,43
32,98
40,31
62,12
29,75
59,9
50,72
24,10
1,39
50,81
52,42
31,84
51,88
71,3
63,27
14,47
0,15
66,77
7,90
100,69
10,1
37,16
63,59
2,58
33,43
94,5
25,76
53,36
19,88
10,10
21,1
96,29
24,18
45,15
57,84
19,99
98,66
74,41
97,88
14,41
29,45
40,35
15,84
49,81
32,16
47,57
75,94
84,38
24,18
72,93
12,26
68,71
81,83
3,80
4,41
20,68
89,100
16,26
11,94
48,53
10,78
39,18
89,41
29,89
56,78
24,48
48,67
17,65
35,6
34,26
18,54
86,10
60,56
9,51
63,65
12,6
19,56
66,82
97,53
18,91
4,93
90,24
2,46
35,3
81,97
30,12
78,27
87,79
89,25
24,64
26,39
54,76
34,82
70,70
87,42
61,19
13,91
72,28
47,76
35,68
20,85
65,5
57,16
100,46
60,75
38,58
11,63
8,50
19,77
76,58
32,5
84,65
14,95
57,90
20,29
98,92
92,68
83,64
47,97
93,78
0,56
67,94
63,46
86,87
80,50
43,44
30,18
81,11
21,88
20,3
94,97
79,72
90,23
10,28
49,75
49,37
51,82
99,61
63,87
36,98
60,46
17,77
35,97
56,76
31,86
64,83
21,98
96,83
19,20
25,39
50,65
24,41
91,43
1,10
26,71
6,39
65,76
69,66
27,46
91,96
49,60
64,68
34,79
7,74
31,21
11,86
90,37
37,65
29,30
13,70
1,44
86,93
9,54
71,87
2,78
10,9
82,84
58,10
20,56
9,5
5,48
49,55
77,58
67,12
76,19
100,34
38,49
35,1
54,83
20,38
86,11
19,97
96,86
45,24
13,78
40,10
87,2
97,10
75,57
10,82
48,28
84,22
42,0
92,68
81,68
68,32
100,88
61,45
9,52
57,96
87,3
83,48
34,85
2,97
75,56
1,37
46,99
85,61
30,34
93,67
56,79
32,92
93,17
71,49
68,2
50,78
89,2
70,12
74,21
83,46
74,45
93,19
93,70
95,69
45,60
95,5
44,44
55,4
81,79
1,95
84,43
26,11
81,43
57,84
78,44
97,95
1,73
64,91
16,46
47,36
29,38
51,13
82,75
1,84
67,35
16,72
88,97
71,99
25,46
57,92
70,94
24,61
87,15
85,37
89,68
75,11
100,46
97,13
35,36
12,40
13,95
73,0
9,54
33,100
73,59
24,48
35,43
64,16
89,76
99,51
76,98
8,56
84,91
28,99
24,18
17,89
91,44
35,25
58,5
48,68
83,86
39,37
13,82
14,86
30,20
26,53
13,97
36,34
67,48
49,0
22,90
1,18
44,77
42,61
80,51
38,66
40,39
83,28
2,33
35,37
55,21
5,14
44,4
45,37
26,19
59,82
100,49
0,26
85,0
21,50
29,47
26,86
73,78
97,50
58,30
43,53
24,69
74,30
15,94
13,20
99,6
82,96
5,42
52,63
95,88
31,47
60,14
72,56
77,69
59,18
59,83
24,5
43,62
40,24
65,47
49,41
33,72
61,90
77,98
4,4
48,17
14,88
17,91
18,48
54,6
16,57
5,55
44,19
6,48
4,76
80,44
94,95
11,35
85,69
59,12
88,26
80,100
45,83
45,10
61,58
97,23
55,99
8,79
19,69
44,32
87,59
34,37
46,17
95,40
65,74
22,51
89,86
42,45
52,0
94,39
87,74
82,5
86,68
69,100
53,7
36,51
5,0
24,65
55,28
26,31
57,56
27,0
44,57
23,23
62,77
18,41
15,67
53,9
66,17
60,17
60,7
100,10
48,22
74,21
11,57
98,33
22,27
39,66
49,87
24,54
95,51
32,31
13,81
66,88
23,86
91,33
71,78
30,45
9,85
88,6
20,9
100,15
50,33
93,59
85,73
5,45
98,1
62,68
99,29
1,89
7,99
91,37
48,55
53,46
33,85
55,0
65,2
31,63
2,20
2,72
56,49
53,46
30,58
87,20
84,89
17,67
19,82
45,63
27,57
30,8
84,43
39,16
45,42
53,37
76,100
79,34
38,78
84,82
79,88
26,91
18,17
10,44
18,90
58,11
85,25
0,9
79,69
34,58
84,85
31,20
57,21
30,79
27,92
46,50
54,96
66,30
8,72
61,48
89,2
42,41
44,79
2,97
42,34
23,45
81,31
91,25
74,20
23,97
66,14
91,99
62,31
22,43
8,25
81,22
89,99
17,18
56,31
96,24
34,73
87,97
90,49
76,5
98,66
89,1
90,44
38,13
39,40
53,40
7,43
41,47
37,53
95,40
95,53
1,45
58,77
46,47
68,28
100,68
88,51
66,90
93,16
41,8
63,2
92,3
51,87
3,23
14,28
49,64
100,74
22,89
48,39
99,11
49,57
75,88
42,80
77,81
1,78
5,47
89,24
20,26
20,26
93,25
0,73
54,5
86,71
71,17
58,80
80,86
76,37
5,20
59,0
35,29
5,63
34,6
9,33
96,46
18,13
82,4
54,61
38,15
6,24
80,38
14,94
89,98
94,38
57,46
59,14
15,82
37,24
84,41
28,94
68,93
82,47
73,76
86,82
52,59
27,83
23,32
75,35
89,98
30,96
51,92
25,9
65,51
95,49
5,13
17,57
82,41
54,37
67,2
72,92
23,86
47,100
47,90
84,45
44,86
30,46
75,24
73,40
29,7
78,13
33,58
71,11
59,0
76,56
23,100
63,33
2,28
40,77
0,70
60,73
22,58
12,94
97,37
61,6
44,51
76,7
14,0
68,68
7,90
48,92
62,73
24,48
74,16
61,54
15,98
93,87
89,82
39,0
9,60
42,3
13,87
94,3
8,63
50,6
87,51
8,83
70,2
3,8
49,48
91,81
75,8
26,43
5,68
78,88
2,84
12,2
64,40
25,86
12,94
10,44
98,93
27,35
23,5
13,67
47,91
60,40
92,0
20,66
69,84
57,31
35,76
13,83
24,25
77,53
99,84
63,52
40,97
53,81
92,21
30,24
35,83
62,84
8,48
7,89
95,45
98,92
86,48
58,77
14,5
55,59
39,75
97,76
48,23
80,32
18,26
21,90
62,51
14,28
40,18
98,41
38,17
83,38
46,7
99,60
39,37
72,74
82,79
55,8
63,15
69,80
95,33
83,29
70,75
33,41
76,37
53,18
38,36
80,82
57,70
50,23
66,47
100,69
1,36
88,50
79,74
43,87
3,38
82,24
44,27
81,25
15,77
47,96
62,41
1,11
51,42
91,61
24,89
40,100
4,9
5,11
45,38
36,93
1,13
91,24
19,68
43,97
14,57
71,52
2,75
1,52
71,14
74,30
84,100
18,83
42,47
19,12
26,36
1,53
45,38
96,47
87,90
35,70
81,29
93,95
93,1
85,70
61,92
78,26
74,78
71,70
20,20
70,61
50,32
63,69
85,71
64,88
17,20
71,19
29,45
12,8
32,15
86,56
34,69
8,17
38,73
43,82
43,19
91,18
93,41
5,33
2,41
29,18
32,30
68,6
85,19
72,11
98,54
69,16
0,27
94,34
32,72
32,49
29,99
13,75
90,20
83,3
27,76
41,17
22,5
14,63
57,99
70,35
98,19
26,77
87,12
85,91
34,71
77,27
83,99
98,93
52,57
93,88
16,81
21,7
2,50
32,58
61,16
51,96
97,8
95,95
40,51
59,32
83,12
64,7
64,49
21,69
21,11
57,4
44,54
43,62
43,61
59,31
61,11
0,67
14,9
43,85
95,30
68,83
88,65
15,81
80,15
50,23
85,56
0,60
22,24
65,63
90,95
54,48
4,76
71,81
42,82
31,65
91,57
70,10
49,15
97,4
63,18
42,66
45,35
73,30
39,31
7,32
36,40
83,26
52,4
74,73
69,58
31,68
79,84
60,28
70,13
76,87
56,42
60,38
39,3
86,18
34,67
69,66
60,1
63,74
60,100
70,74
69,69
66,65
88,93
3,9
86,78
12,36
82,25
57,41
72,1
25,58
47,90
9,48
47,29
82,74
3,5
73,51
89,61
69,48
72,29
43,19
90,28
55,62
25,48
68,48
47,74
90,15
25,16
74,64
71,2
51,60
88,32
37,92
14,49
3,70
87,84
10,50
10,54
47,87
81,5
22,18
9,62
35,67
95,96
88,13
35,49
95,81
83,34
34,6
70,33
42,99
29,61
71,72
23,11
97,37
66,83
34,28
54,86
85,54
93,38
71,72
1,38
43,45
65,93
64,80
20,60
35,97
7,17
22,97
49,23
87,34
25,41
58,3
91,8
19,99
78,93
48,16
37,31
33,74
31,71
72,55
34,64
9,65
57,100
21,94
13,10
100,90
66,64
12,32
98,65
8,24
56,83
54,1
77,3
75,73
41,98
48,82
62,17
21,59
40,29
8,100
1,55
27,36
17,96
45,55
88,41
83,99
53,97
52,39
59,34
97,23
12,15
96,5
24,93
22,8
66,33
76,81
43,2
16,49
26,41
80,20
15,16
45,81
97,14
0,36
67,85
18,23
34,85
94,34
100,9
2,94
48,82
21,64
92,77
58,48
29,31
29,51
57,5
30,97
49,35
23,98
47,33
50,68
17,6
83,15
53,93
49,86
7,40
14,14
53,49
9,46
12,84
21,47
99,29
26,73
98,66
16,47
39,40
67,78
39,85
69,93
39,16
2,33
79,21
70,16
69,65
89,39
95,46
69,25
55,37
61,55
2,4
52,2
18,87
98,91
92,68
91,78
82,74
47,74
77,43
100,79
85,27
6,80
96,60
25,4
82,63
18,4
30,18
94,72
13,47
9,86
3,55
39,17
62,53
90,90
75,20
5,22
40,59
23,5
33,37
31,83
72,52
46,96
20,19
58,73
41,35
11,95
89,18
42,19
23,99
59,56
63,94
46,80
59,79
54,43
95,4
60,83
73,24
35,10
91,80
91,54
20,84
51,93
99,42
82,22
57,48
56,70
58,4
88,68
6,18
30,44
74,79
49,24
7,17
76,46
47,43
9,55
10,79
68,53
27,99
40,76
94,79
45,38
85,3
70,86
95,48
64,6
57,82
42,86
75,13
9,31
44,77
17,27
72,13
94,79
89,16
32,99
1,95
37,61
60,74
96,25
87,13
22,13
25,8
63,26
69,12
53,55
30,41
34,63
18,73
61,74
4,24
62,74
27,98
19,4
46,49
67,72
1,14
40,75
86,74
21,73
29,55
16,80
81,65
35,24
14,4
67,69
92,55
10,64
40,43
76,30
87,3
26,3
68,22
41,99
57,68
78,5
0,82
9,49
29,8
32,70
46,53
20,93
48,62
78,84
37,56
95,91
17,97
76,68
65,42
100,74
65,19
34,27
67,12
51,23
31,4
30,52
63,53
0,96
76,46
17,92
48,52
84,75
94,92
76,6
93,32
50,80
98,6
56,64
64,75
37,26
67,56
60,77
40,91
19,79
22,19
33,89
54,82
86,92
37,84
73,70
86,37
49,60
42,75
81,97
80,86
51,84
50,51
78,42
25,9
62,100
26,31
5,16
51,100
19,57
25,93
3,35
12,11
26,85
30,60
97,30
15,7
5,70
91,100
34,21
48,78
80,47
60,25
32,66
100,40
64,87
13,33
23,61
43,66
54,9
89,87
93,36
38,97
27,83
46,20
23,92
45,97
16,40
82,4
36,7
1,74
62,29
32,17
54,22
56,76
19,30
68,5
29,56
84,36
86,50
25,23
3,86
8,2
37,48
22,40
56,54
64,94
30,11
17,90
89,11
31,59
2,42
42,79
75,40
22,80
5,15
84,100
79,99
14,13
23,31
80,92
30,19
61,85
9,96
76,31
38,18
71,58
19,21
58,89
39,15
27,11
52,86
7,3
10,55
96,93
53,28
28,16
66,32
91,72
71,88
14,12
40,66
80,40
24,21
74,3
46,12
59,83
72,51
28,80
42,32
21,47
52,6
69,39
33,6
71,100
44,37
57,47
40,89
5,27
66,91
35,100
40,66
53,29
26,86
56,19
12,18
81,0
64,63
46,54
86,7
50,79
34,10
73,22
52,9
49,65
72,88
58,8
48,30
32,3
51,44
39,87
38,46
91,74
47,71
2,65
50,38
29,14
42,25
28,78
90,54
22,50
21,95
48,58
15,18
32,75
12,0
85,11
90,54
51,2
28,97
9,94
77,77
3,55
52,46
51,49
0,92
21,31
6,25
15,64
27,9
93,67
73,39
47,91
2,55
92,72
100,94
22,35
27,95
14,61
100,32
84,3
86,34
52,82
9,96
27,66
92,80
96,25
59,55
94,61
77,98
24,9
76,54
45,89
15,84
30,79
3,70
50,83
4,13
50,27
99,52
17,42
97,42
29,96
77,67
83,56
56,19
47,29
30,56
40,71
73,50
29,75
54,100
59,44
72,23
63,94
36,59
95,47
35,14
80,59
85,45
50,31
58,100
66,44
20,24
18,6
57,86
23,3
4,1
58,19
20,69
65,71
21,79
37,39
12,95
77,37
70,49
30,67
10,96
43,100
64,82
85,50
38,25
85,14
33,24
51,73
98,30
54,65
19,19
18,9
19,17
38,14
54,79
34,51
18,30
16,99
69,51
36,2
32,47
18,69
65,30
93,13
100,58
14,99
95,1
13,50
28,27
77,54
33,98
77,83
72,71
64,71
81,68
4,12
27,27
89,75
86,22
82,33
65,87
92,77
77,14
65,61
17,54
58,12
66,25
0,83
39,58
83,32
36,95
11,36
12,98
73,51
37,82
86,12
88,49
42,86
21,3
4,64
70,75
49,40
51,69
85,34
45,70
23,51
40,70
34,96
51,44
50,93
96,22
96,89
34,76
12,94
57,90
20,5
25,77
50,3
88,35
11,71
37,35
70,60
62,64
66,62
50,50
70,47
11,39
39,76
41,97
33,30
7,68
11,19
22,46
41,30
36,56
75,45
55,96
36,98
77,24
47,72
51,31
90,10
43,84
90,51
96,87
100,45
23,69
45,39
69,8
31,71
33,86
51,11
83,73
18,4
5,59
53,50
69,5
55,38
62,4
9,9
27,42
54,94
77,29
83,87
35,89
83,15
47,85
54,2
66,77
26,11
43,92
8,58
3,45
74,20
7,23
49,85
14,25
61,29
18,67
33,19
11,4
71,71
96,20
68,62
61,9
24,73
48,53
61,35
64,51
25,66
88,97
37,0
91,17
48,31
68,10
78,12
76,46
28,63
15,40
10,31
53,98
95,35
52,95
98,39
73,100
68,74
77,5
75,13
52,84
41,89
94,21
46,84
0,73
62,58
30,24
99,3
42,41
11,72
18,5
53,33
78,46
81,24
16,100
76,85
96,4
30,17
77,78
95,66
30,44
84,53
36,76
5,15
33,99
69,51
18,78
56,93
9,68
74,17
96,1
47,80
85,92
68,46
17,97
87,76
11,73
38,73
5,44
57,89
46,23
52,90
48,83
85,55
43,5
64,3
23,63
44,62
69,10
24,28
61,14
31,79
49,76
40,32
23,75
98,49
90,53
88,54
19,11
45,23
96,70
23,35
10,33
23,65
27,65
3,28
46,23
96,100
83,96
4,20
99,33
63,86
48,4
42,51
38,26
52,67
85,81
13,81
59,0
31,11
92,31
2,12
43,25
100,7
90,99
2,87
69,77
80,20
1,88
99,60
85,100
66,62
94,93
18,47
50,20
68,29
49,79
16,82
34,48
44,53
22,28
20,24
60,26
73,13
37,47
79,73
99,46
21,61
5,8
56,55
76,88
53,63
6,21
82,25
66,45
15,28
70,78
58,60
34,93
55,15
95,8
88,20
93,94
50,23
44,33
25,28
19,72
69,2
34,14
56,66
56,4
47,44
15,66
90,48
96,20
53,42
37,10
79,27
42,30
20,76
17,78
84,5
7,77
50,83
43,20
52,70
99,13
26,78
35,90
14,31
2,68
35,23
57,34
44,1
77,67
64,100
7,52
23,91
12,86
52,8
0,32
83,52
86,66
18,29
12,66
39,64
58,88
52,46
9,72
45,34
24,91
61,25
86,93
73,34
95,51
5,20
1,83
69,88
44,29
45,23
50,71
12,43
49,64
8,67
42,83
94,54
30,8
98,93
76,87
25,50
94,72
57,13
13,21
95,18
22,20
74,29
30,41
86,19
85,39
99,39
14,39
27,29
1,66
21,91
24,10
30,33
21,54
90,9
20,97
34,13
34,28
0,66
90,44
36,39
7,46
60,2
42,82
72,70
46,62
83,85
55,17
52,27
74,66
96,68
67,14
21,16
71,24
58,33
77,95
67,87
1,42
97,87
14,84
24,58
9,74
94,36
15,24
74,66
2,49
84,9
20,85
89,34
100,30
45,81
20,58
89,65
31,65
20,12
99,60
44,80
100,95
28,54
64,30
84,15
23,42
80,63
2,71
91,59
44,24
50,65
95,14
41,24
52,91
51,79
12,93
71,31
96,15
33,89
32,29
29,53
27,72
6,62
30,69
98,23
10,63
45,77
78,87
89,52
6,38
15,26
2,45
100,43
84,78
39,20
28,66
57,2
50,51
33,73
88,65
50,100
100,66
53,57
23,19
38,96
93,57
40,10
9,78
61,60
39,82
78,44
19,88
0,4
48,57
93,70
50,71
16,34
99,19
78,23
22,61
4,73
53,3
48,16
91,16
46,30
14,78
44,100
19,94
91,55
56,37
31,34
35,57
95,81
51,34
88,18
52,21
81,92
86,95
72,40
54,38
11,62
86,75
100,67
15,89
21,86
42,71
67,23
16,48
65,82
10,17
96,59
18,28
13,49
74,85
54,0
0,20
57,20
89,42
18,74
46,79
33,72
58,83
18,99
95,43
99,24
80,100
57,21
88,76
19,68
33,63
98,37
6,46
94,76
41,24
59,49
86,72
49,87
50,14
35,71
91,27
97,69
22,59
3,58
3,29
99,71
0,92
39,26
43,40
38,33
73,13
35,0
21,54
88,32
2,11
84,67
16,84
48,81
0,8
55,77
78,18
64,25
24,86
1,85
7,15
20,7
55,63
47,21
23,25
98,58
51,32
90,84
40,44
35,92
100,71
57,92
82,72
8,94
92,96
69,18
9,90
39,54
87,2
22,45
22,82
90,6
46,72
63,75
42,15
62,8
40,89
15,11
41,41
49,79
60,65
89,1
24,11
66,29
66,27
2,82
35,36
86,47
98,3
34,95
62,69
22,10
47,66
6,21
69,76
26,10
52,69
58,0
13,94
71,36
66,12
93,0
39,3
96,80
52,14
61,82
91,29
11,15
63,50
1,42
47,4
72,15
52,33
84,61
31,45
99,34
9,78
38,91
90,43
72,2
47,26
78,52
45,46
78,34
83,24
8,14
24,0
51,63
44,72
3,94
82,53
92,57
24,26
88,72
5,88
95,73
27,6
69,68
38,100
10,44
34,97
18,30
6,0
31,10
40,24
54,29
1,65
100,66
44,77
37,44
36,15
58,43
67,19
14,74
48,4
32,60
60,31
62,68
86,6
25,64
52,50
65,61
26,46
22,93
95,13
71,9
69,91
66,40
99,94
40,53
52,82
87,32
84,100
35,44
74,48
94,81
2,69
40,54
82,45
42,12
58,99
67,39
93,72
60,31
73,29
81,7
62,6
77,30
24,90
67,73
34,81
72,66
90,26
26,45
80,74
5,53
20,72
63,5
16,89
67,17
45,96
88,66
36,86
93,0
75,57
63,76
12,42
50,10
25,27
17,85
6,78
98,48
37,85
91,8
63,33
0,23
90,59
57,5
70,0
63,84
74,57
70,81
57,3
44,7
68,45
74,68
0,21
35,98
84,16
89,1
33,18
18,91
24,100
9,95
36,4
80,96
69,6
87,39
3,5
56,18
70,55
76,62
21,5
15,33
8,90
15,7
40,70
64,60
33,6
78,59
75,62
52,44
41,78
5,15
74,19
91,39
43,91
67,76
6,16
15,7
49,83
68,16
94,35
69,62
45,16
18,44
85,64
81,17
36,19
31,6
73,75
82,34
40,46
71,42
35,12
69,63
44,94
28,13
36,91
14,75
48,10
53,10
11,8
32,64
55,26
94,97
79,76
82,78
91,35
69,84
87,81
60,57
80,11
37,16
62,29
42,94
20,54
40,20
59,100
62,49
52,97
33,30
7,16
98,0
23,0
11,12
65,16
93,45
73,0
75,66
39,32
73,66
12,59
57,65
88,38
42,51
63,54
71,21
46,48
45,81
14,31
2,26
36,13
44,65
76,71
7,68
55,66
7,48
53,63
18,13
17,87
11,12
96,70
76,100
44,12
13,83
33,58
77,12
17,86
26,1
24,55
54,24
15,28
80,63
5,2
31,49
41,43
37,89
80,28
39,95
15,29
83,65
52,92
87,57
77,1
43,61
72,94
86,30
44,67
78,43
82,38
14,88
77,46
44,48
58,100
10,69
55,18
82,0
94,5
86,85
57,80
48,73
52,3
0,59
65,60
65,47
14,58
22,78
9,49
71,19
13,40
31,81
59,32
48,100
29,48
15,37
95,83
77,59
88,46
34,34
63,39
69,70
19,44
60,19
20,20
8,16
70,62
81,16
81,54
73,38
2,35
45,94
91,16
82,16
49,73
16,66
23,10
10,75
21,74
4,69
95,78
75,20
97,74
52,56
98,65
73,28
90,2
52,80
39,63
27,66
86,28
97,51
3,95
45,88
81,81
64,18
27,12
45,70
63,87
42,49
99,35
89,80
24,82
14,1
85,95
43,33
30,68
38,96
61,46
66,52
68,57
76,77
63,7
62,10
50,17
97,76
77,88
66,62
8,46
93,66
50,32
70,5
16,82
98,53
29,42
21,64
8,26
47,15
53,100
41,65
0,46
20,57
92,57
15,55
25,100
98,14
37,25
23,97
87,16
44,75
10,71
44,20
39,25
11,43
33,84
80,25
6,82
95,42
95,21
8,50
32,10
65,25
22,6
37,97
42,46
86,39
98,75
41,42
77,31
1,37
4,72
96,79
77,30
51,22
59,66
42,28
66,24
67,68
62,19
14,73
11,21
100,58
8,88
95,78
46,34
0,96
51,90
4,78
44,36
50,40
28,52
68,60
16,80
56,11
24,43
12,77
34,17
36,44
8,71
42,37
14,54
46,44
91,80
93,10
45,74
23,54
65,90
46,51
67,14
79,16
38,11
24,93
28,38
54,67
33,81
95,4
35,37
59,42
7,70
75,30
43,30
96,8
100,50
70,92
100,40
80,74
22,47
45,47
62,38
51,96
51,98
77,66
4,43
73,43
88,59
58,41
22,28
15,70
67,76
50,98
54,71
63,70
89,26
73,23
14,42
76,96
64,70
97,77
77,95
55,97
93,97
72,45
4,33
27,85
95,60
29,70
72,9
48,71
60,73
33,32
55,59
34,60
88,19
86,80
6,31
49,15
8,13
84,72
26,74
68,66
57,100
39,18
37,53
100,58
20,33
88,93
97,28
6,49
36,39
20,91
29,40
77,6
31,73
18,67
25,96
3,77
24,55
49,40
100,78
33,72
45,51
4,75
3,4
71,94
80,87
78,23
45,31
62,64
72,38
2,54
42,12
47,13
15,34
73,2
2,12
39,70
6,32
54,61
16,5
99,26
11,44
6,68
78,34
95,43
71,40
61,90
97,35
27,98
21,0
73,18
66,83
17,80
16,55
77,18
66,14
33,74
41,96
48,61
14,10
99,79
10,52
41,95
42,99
58,50
15,29
27,90
87,20
52,41
53,26
27,56
78,84
60,32
91,0
68,49
99,18
13,51
80,85
35,0
4,33
83,66
54,76
30,3
27,27
24,5
94,18
35,27
51,66
5,76
39,21
64,52
17,40
82,81
78,15
